CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.02,2.18802719697358,31.83,104.855,104.424,5.87,1038.8,0.095,0.9484,1.5143,13170.749,107.134019,9.0,19.22,69.38736818,75.87,98.8546704,1478.9,1012650700.0,4023.2,1253129000.0,10635.99,150240700.0,4976.98871,9839.16425,161.33383,441207600.0,2158.71118,2158.71118,219.47,28859000.0,835.35,452689500.0,399.65,80180000.0,274.0138,138075000.0,163.96,19813400.0,338.12,94103400.0,264.42,63381400.0,195.06,282.47,53630700.0,117.29,33323700.0,3529.405,30.28,67003.0,283.25,0.6,3.7,6.0,28.0,7.0,7.0,2000.0,-0.0068000000000000005,-0.0045000000000000005,0.0015,-0.0821,-0.0097,0.0158,0.0147,0.0149,0.016399999999999998,0.0017000000000000001,0.0207,0.005600000000000001,-0.2152,0.0217,-0.016,-0.0016,-0.006999999999999999,0.035,0.1341,0.011899999999999999,0.095,0.0218,0.0747,0.01,0.015600000000000001,-0.005600000000000001,0.013600000000000001,-0.2732,-0.011000000000000001,0.0552,0.0085,0.0,0.0,1
-0.22,2.18802719697358,69.68,149.797,148.09,4.45,3460.8,0.0325,1.4194,1.6405,15187.475,141.2907538,0.0,31.02,83.61511537,91.99,97.32756427,931.76,1117529324.0,1825.92,694242218.0,8675.28,237817800.0,3508.28505,7138.83781,101.4863,1406033165.0,2396.31455,2396.31455,394.07,83207100.0,282.98,247732100.0,302.1,98167160.0,189.78,141754500.0,135.46,31586100.0,160.88,272210500.0,201.82,67464260.0,244.0,102.4,39644200.0,163.56,45079070.0,4227.0,66.12,322365.0,963.0,0.1,-0.7,4.0,23.0,3.0,6.0,2009.0,-0.0111,-0.0053,-0.0067,0.046900000000000004,-0.021,-0.0059,-0.0075,-0.0313,-0.0375,0.0011,0.0101,-0.0334,0.23070000000000002,-0.0045000000000000005,-0.0006,-0.0044,0.0757,-0.009899999999999999,-0.0192,-0.0178,-0.005600000000000001,-0.0149,-0.2112,-0.019799999999999998,0.0461,-0.005699999999999999,-0.0128,0.25739999999999996,-0.0353,0.1191,-0.0341,0.0,0.0,0
-0.13,2.18802719697358,116.61,164.279,161.99,4.38,2802.4,0.05,1.4684,1.8318,15792.773,162.1158674,0.0,19.76,85.05744154,91.82,99.56731993,1281.66,674531931.0,2382.46,566915137.0,11502.51,149215500.0,4843.1522,10119.73986,116.09431,869430673.0,2749.38453,2749.38453,567.85,48970300.0,364.96,183305900.0,379.78,52742550.0,237.32,106475900.0,192.62,17118300.0,274.9,147128100.0,310.24,39596120.0,291.85,129.65,16131800.0,242.57,16938720.0,8821.7,118.15,265812.0,824.56,0.7,5.6,4.0,35.0,27.0,8.0,2008.0,-0.0045000000000000005,0.0016,-0.0038,-0.0356,-0.0067,0.0087,0.0079,0.0038,0.0070999999999999995,-0.0025,0.0194,0.0121,0.026099999999999998,0.008,0.0529,-0.0005,0.1045,0.0043,0.0642,0.0072,-0.0167,0.0167,-0.12119999999999999,0.0060999999999999995,-0.006999999999999999,0.0031,0.016399999999999998,-0.041299999999999996,0.0115,-0.1833,0.0108,0.0,0.0,1
0.04,2.18802719697358,70.96,184.547,183.507,5.09,1977.8,0.08,1.2631,1.8491,15244.088,205.8073548,0.0,21.46,76.03368272,86.85,97.32756427,1230.04,1784840019.0,2086.0,1518841615.0,10816.92,368804000.0,4311.46439,10174.36368,124.50674,1459593488.0,1964.38123,1964.38123,384.39,125786400.0,302.41,734261998.0,348.23,128762000.0,256.91,210816428.0,160.91,48585400.0,421.61,238354600.0,298.96,108304000.0,242.09,127.04,45592100.0,184.39,60718420.0,6642.795,69.14,107293.0,565.25,0.3,4.2,4.0,24.0,14.0,6.0,2006.0,0.016,0.0045000000000000005,0.0051,-0.0987,-0.1155,0.006500000000000001,0.0103,0.0066,0.0025,0.0084,0.0009,0.023799999999999998,-0.19039999999999999,0.0104,-0.1303,0.0024,-0.1024,0.005699999999999999,-0.0622,-0.0059,-0.15869999999999998,-0.006,-0.0484,0.009399999999999999,-0.07490000000000001,0.0040999999999999995,0.0018,-0.15560000000000002,0.0159,-0.1761,0.0058,0.0,0.0,1
0.47,2.18802719697358,38.31,219.847,218.126,1.37,7052.1,0.0325,1.1215,1.2337,18951.992,223.5267833,0.0,34.73,110.4,105.69,101.7052685,3009.05,1537463295.0,9757.22,2664411357.0,25015.55,93434688.0,3598.28291,7605.50364,210.11835,666387400.0,3167.61803,3167.61803,277.3,106274586.0,1785.68,265701269.0,1137.38,123640753.0,1020.026,184144223.0,280.56,55809274.0,375.84,219633250.0,559.4,196084993.0,585.69,173.97,153560829.0,343.27,106135965.0,1613.277,38.49,356712.0,1771.29,-0.8,0.3,6.0,26.0,26.0,6.0,2020.0,-0.042,-0.0005,-0.005600000000000001,0.0779,1.3244,-0.0259,-0.028399999999999998,-0.0043,-0.0038,0.0118,-0.009300000000000001,-0.0351,1.0144,-0.020099999999999996,1.3483,-0.012199999999999999,1.5346000000000002,-0.0233,1.1357,-0.0103,1.4674,-0.0433,1.6312,-0.0181,1.0070999999999999,-0.0207,-0.0449,0.8527,-0.0139,4.282,-0.0066,0.0,0.0,0
-0.13,2.18802719697358,37.55,176.614,178.183,2.74,6284.4,0.035,1.1107,1.4324,17462.579,186.0840919,0.0,16.92,102.2,99.96,99.669127,2019.64,552448556.0,4750.28,386608613.0,17229.13,92833550.0,3427.45983,8836.42713,151.46555,1408725600.0,2633.65768,2633.65768,459.05,75788500.0,708.07,95048450.0,787.32,58887260.0,614.046,74083080.0,243.24,18855630.0,301.11,104594900.0,468.72,43345750.0,535.35,168.38,13442680.0,276.66,29174130.0,2140.431,37.18,489938.0,1238.72,-0.1,1.0,2.0,12.0,14.0,3.0,2016.0,-0.0036,-0.006500000000000001,-0.0070999999999999995,0.0255,-0.1516,0.0004,0.0009,-0.0005,-0.0008,0.017,0.0116,-0.0062,-0.15380000000000002,0.0007000000000000001,-0.158,-0.0040999999999999995,-0.22769999999999999,0.0039000000000000003,-0.1052,0.0009,-0.2503,-0.0042,-0.1698,0.0003,-0.0761,-0.0007000000000000001,-0.0005,-0.050199999999999995,-0.006500000000000001,0.004699999999999999,-0.0129,0.0,0.0,0
0.02,2.18802719697358,63.46,181.885,181.602,5.0,2192.0,0.0825,1.3429,1.9852,15478.956,201.0337499,0.0,14.08,79.04120824,88.43,97.32756427,1507.51,1472266493.0,2537.92,1070365593.0,13441.13,183482800.0,5981.75718,13032.97554,145.77405,1163301797.0,2658.79683,2658.79683,511.7,108562700.0,375.05,495125200.0,423.81,110421100.0,312.02,223729197.0,207.46,79334200.0,502.8,174307600.0,347.37,90723810.0,280.97,176.89,42038500.0,245.42,45950306.0,5816.36,64.18,212993.0,653.1,0.3,2.6,5.0,21.0,24.0,5.0,2007.0,-0.002,-0.0039000000000000003,-0.0014000000000000002,0.0634,0.1646,-0.0152,-0.0062,-0.0132,-0.0086,0.0014000000000000002,0.0,-0.0155,-0.0070999999999999995,-0.0169,0.34159999999999996,-0.0038,0.0658,-0.0083,0.1376,-0.027200000000000002,0.4629,-0.0091,0.1235,-0.0053,-0.0091,-0.0033,-0.001,-0.0518,-0.0116,-0.008100000000000001,-0.0091,0.0,0.0,0
-0.02,2.18802719697358,60.83,209.376,208.515,2.89,6625.9,0.055,1.1241,1.3036,18833.195,215.6171358,0.0,16.04,107.8,105.24,101.8070756,2881.4,529803868.0,7916.94,587502502.0,25942.37,110066505.0,3776.81189,9383.72588,194.61087,1015410900.0,3637.57565,3637.57565,471.66,45146221.0,1334.23,133440614.0,1027.08,49003726.0,930.2021,56832270.0,293.54,17487851.0,455.03,66162948.0,641.72,43542688.0,588.24,164.33,41208311.0,344.74,18033788.0,2542.277,61.66,786494.0,1286.05,0.4,2.0,6.0,19.0,10.0,5.0,2019.0,0.006999999999999999,0.0012,0.0018,-0.1602,-0.0271,0.0008,0.0044,0.005,-0.0001,-0.0018,0.0085,0.0008,-0.07400000000000001,0.0018,-0.0098,-0.0007000000000000001,-0.07490000000000001,0.0004,-0.0003,0.0173,-0.146,0.0052,-0.018600000000000002,0.0038,-0.11289999999999999,0.011699999999999999,0.0021,-0.1656,0.0127,-0.0077,0.0015,0.0,0.0,1
0.06,2.18802719697358,34.27,140.706,141.647,5.01,1670.0,0.04,1.2441,1.8575,14131.379,154.5365255,0.0,14.55,73.46185339,81.8,96.81852889,1144.94,1228414603.0,2029.82,966370698.0,10583.92,186078800.0,3610.97796,8381.54676,101.10722,865326963.0,1786.59447,1786.59447,236.04,42535800.0,322.91,408587461.0,361.64,118299200.0,251.65,180917600.0,122.4,55634300.0,400.84,148381000.0,249.63,109591600.0,236.37,117.72,60321170.0,165.03,36433600.0,4854.228,36.16,76740.0,397.0,0.3,1.9,6.0,9.0,27.0,2.0,2004.0,-0.0079,-0.0002,-0.0018,-0.0189,0.1421,-0.0014000000000000002,0.0004,0.0060999999999999995,-0.0049,0.0245,0.017,0.0013,-0.0111,-0.0051,0.1512,-0.0042,0.3611,0.0002,0.0277,0.011399999999999999,0.1016,0.0031,0.2723,-0.0009,0.287,0.0031,0.0009,-0.1664,0.0040999999999999995,0.13369999999999999,0.0108,0.0,0.0,1
0.0,2.18802719697358,72.39,180.235,178.117,4.9,2235.3,0.0775,1.4126,2.0159,15577.779,193.1249603,0.0,17.63,81.27554565,88.71,97.53117842,1525.42,1117556548.0,2699.03,898090372.0,13878.15,156959200.0,6162.96924,12963.7816,142.11621,1038170227.0,3402.54512,3402.54512,576.9,68191600.0,412.16,373370900.0,412.74,83499760.0,290.13,193105522.0,206.76,30586900.0,459.84,172740500.0,371.76,60658020.0,288.7,179.96,27271400.0,259.9,39495500.0,6606.91,80.3,342097.0,727.7,0.0,2.0,4.0,39.0,26.0,9.0,2007.0,0.002,-0.0001,-0.0005,-0.052199999999999996,-0.0197,0.0058,0.0072,0.0066,0.004,-0.0072,0.0,0.0019,0.0756,0.0021,0.0384,0.006500000000000001,-0.0707,0.0097,-0.0975,0.006,0.0021,0.005600000000000001,0.0639,0.0045000000000000005,-0.1061,0.0086,0.0069,-0.2121,0.0091,0.2018,0.0042,0.0,0.0,1
