CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.04,2.18802719697358,70.94,184.38,184.156,5.14,1977.8,8.00,1.275,1.8755,15244.088,206.5098911,0.0,17.18,76.41576157,86.79,97.32756427,1267.03,2108292270,2193.88,1876544664,11144.06,343390600,4625.09395,10614.41388,144.56779,1250105192,2103.6739,2103.6739,402.66,149135600,318.48,930457753,350.59,179946400,265.72,236129368,156.98,52660900,436.78,198456200,310.45,114878500,242.51,124.83,64013900,198.14,78631980,6746.153,68.53,5950.0,659.2,0.2,3.4,1
-0.07,2.18802719697358,103.59,167.142,164.575,3.26,6069.2,3.25,1.344,1.6991,16868.109,170.6374532,0.0,12.56,98.2,99.57,99.87274116,1978.91,446608297,4444.91,444930821,16982.59,75986460,4262.88036,11531.57332,152.48822,1156199300,3152.04062,3152.04062,726.97,31477790,655.99,121032900,716.44,40283500,530.7092,72260970,218.83,14093620,308.7,68609040,460.58,34942860,458.25,163.46,9969274,317.11,15743260,4914.231,101.67,197815.0,1302.42,0.1,2.1,1
0.06,2.18802719697358,34.27,140.706,141.647,5.04,1670.0,4.00,1.2685,1.8921,14131.379,154.5365255,0.0,15.8,73.46185339,81.8,96.81852889,1147.06,1279756585,2045.96,1048550495,10664.73,221485400,3727.19286,8552.09484,100.40896,636648135,1783.86354,1783.86354,232.5,35849100,327.72,470509936,364.32,124857900,251.84,150414000,120.7,69796900,400.49,126873600,252.54,73765580,233.19,117.78,112818800,164.66,44214310,4681.898,36.0,51671.0,410.95,0.3,1.9,0
0.03,2.18802719697358,51.97,184.417,185.692,2.96,6075.3,3.75,1.059,1.2103,17812.56,195.0101693,0.0,11.55,103.7,100.26,99.97454823,2274.64,486472085,5574.12,361103912,19885.73,95371100,3493.51961,8842.38048,167.34064,860578700,2929.37088,2929.37088,546.96,64755120,834.02,87210028,819.5,50588440,668.4147,63633960,246.32,16769500,390.63,95296710,546.27,37011270,529.18,172.67,9370268,319.43,17608330,2406.758,52.37,477986.0,1202.98,0.1,1.7,1
0.0,2.18802719697358,57.88,195.857,197.052,2.79,6211.3,4.25,1.1725,1.3323,18126.226,205.7969527,0.0,9.92,104.5,102.49,101.1962331,2664.11,553661426,6862.32,456714306,24504.8,93786820,4221.05034,9986.79591,201.23357,888235000,3687.88247,3687.88247,511.74,41067129,1107.11,107521091,965.75,57851410,774.0383,93781349,278.36,23562992,467.09,80892901,627.3,45591032,581.02,164.42,20426014,371.65,22494951,2416.37,57.14,826488.0,1239.21,0.3,2.2,1
-0.02,2.18802719697358,50.9,174.5,172.13,2.95,6105.9,3.25,1.1194,1.5363,17380.875,180.0194758,0.0,28.43,100.4,100.12,100.1781624,1972.18,775156597,4776.51,511388587,16528.03,171448300,3663.29345,9614.95487,155.79777,1676295100,2796.16779,2796.16779,484.21,104034700,670.62,160204800,813.51,67805810,594.0695,99557700,214.28,35742220,315.31,134454600,440.68,59127920,484.29,146.61,20700260,271.59,37600120,2779.468,49.2,757503.0,1133.72,0.0,0.2,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.38,1012.5,8.50,0.9313,1.4655,13262.25,115.0851955,0.0,25.89,71.42835132,77.07,98.4474421,1253.8,1623843500,2204.43,1854758000,10591.22,242810600,4113.85136,8818.4016,106.78118,418991343,1836.10267,1836.10267,238.48,36854300,430.09,930144000,397.65,86280000,249.5527,170582700,203.87,31241700,369.24,112105700,278.43,85855900,221.92,198.83,82102000,134.54,33153000,3965.719,28.32,54026.0,260.3,0.2,3.5,1
-0.05,2.18802719697358,67.48,181.54,180.254,5.02,2192.0,8.25,1.3488,1.9922,15478.956,198.8471784,0.0,13.29,79.35737299,88.52,97.12395011,1539.18,1063906455,2618.29,853573045,13676.32,223066000,6119.69057,13273.55438,147.58926,1666918423,2655.32485,2655.32485,532.86,84240500,387.48,437214600,425.15,88828710,318.54,148108241,209.3,41501400,508.16,113053400,356.35,66587440,286.95,180.03,30071900,254.33,26558177,5971.27,66.21,228630.0,672.13,0.4,2.7,1
-0.04,2.18802719697358,84.4,166.915,166.646,2.97,6157.7,3.25,1.2472,1.5714,17064.616,173.1709003,0.0,12.25,98.6,99.88,99.669127,2067.03,597605098,4758.25,506721191,17814.94,67451580,4019.7829,10572.6016,147.60977,1706008600,3074.61026,3074.61026,630.62,57663650,695.36,124947100,793.4,57311730,561.7496,84635310,229.0,22815400,327.2,114996400,493.04,45152540,498.76,159.24,15439880,315.25,22687360,4010.847,74.09,294447.0,1196.29,0.0,1.7,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.27,1012.5,8.50,0.9054,1.4285,13262.25,115.0851955,0.0,30.96,71.42835132,77.07,98.4474421,1142.62,1756207600,1857.44,1869730000,9720.76,317738600,3760.04336,8063.6304,99.53437,448208590,1695.43188,1695.43188,231.66,43466400,357.78,951833000,360.46,94185300,233.9147,174022000,194.36,42379400,343.46,166072600,249.59,99361900,212.11,185.61,82823200,127.45,40969200,3749.897,25.96,44901.0,262.85,0.2,3.5,0
0.0,2.18802719697358,57.03,212.146,212.478,2.43,6844.2,4.75,1.1019,1.279,19112.653,219.2141978,0.0,12.07,111.2,105.1,102.316111,3093.08,460757054,8475.31,506777874,27681.24,53030637,4077.0143,9399.40014,214.23088,945634000,3533.46623,3533.46623,446.13,37554141,1509.6,85356990,1100.18,48802535,954.0438,56721605,313.06,25934892,494.49,53230366,688.42,42345460,623.97,175.28,49718132,377.42,21094969,2487.945,57.24,636941.0,1459.0,0.3,1.8,1
-0.01,2.18802719697358,79.15,276.087,276.498,2.02,7747.7,3.25,1.1265,1.3388,19478.893,283.1467889,0.0,19.38,113.4423687,109.9,101.9088827,4690.7,562663117,15775.14,1069011097,35813.8,77364499,4821.01103,9718.47121,259.2886,587707900,3163.09489,3163.09489,432.14,43747328,2965.28,143070144,1541.86,52312354,1653.962,71878456,343.05,17931713,667.25,63558261,896.34,44786113,761.2,270.45,55641855,555.37,17082664,2865.331,78.5,506987.0,1784.38,0.4,5.4,1
0.01,2.18802719697358,54.81,211.728,210.179,2.03,6923.5,5.25,1.1144,1.2068,18982.528,216.8345739,0.0,22.1,108.9,105.06,101.8070756,2840.6,692631694,7773.94,638142706,25479.42,89837452,3664.92728,8620.34328,195.30191,609364000,3224.65813,3224.65813,416.27,53430850,1347.85,151884706,1029.94,63028232,906.1035,77861499,304.99,23902845,430.82,103380984,614.04,58942613,602.63,161.67,66327880,348.25,28856524,2355.9,55.23,718293.0,1523.19,0.2,1.8,0
0.14,2.18802719697358,36.76,144.081,145.059,4.85,1670.0,4.00,1.2428,1.8395,14131.379,156.9182183,0.0,16.6,73.68223898,82.32,97.02214304,1140.58,1233010544,1995.16,1019507669,10456.96,259923900,3633.35115,8354.5548,103.7894,908640987,1719.60236,1719.60236,239.28,46496800,313.49,458222092,361.77,109614000,251.4,138343200,123.3,36564200,403.12,133567900,245.68,132749800,237.5,120.54,61561610,161.32,47858600,4779.435,36.28,91557.0,405.55,0.3,1.9,0
