CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.13,2.18802719697358,29.35,100.571,101.339,6.29,1085.0,0.0875,0.9847,1.5923,12888.281,101.6924791,5.8,24.42,71.859508,75.1,98.8546704,1387.12,1004499800.0,4395.45,1322245000.0,10425.22,169061000.0,5118.77408,9848.58566,178.920795,513408350.0,2233.48369,2233.48369,191.65,40520600.0,815.15,375285400.0,324.28,88819200.0,276.8708,111637000.0,153.41,20735400.0,288.8,116131500.0,237.56,78482700.0,184.51,302.01,60958400.0,132.21,52262300.0,3068.89,29.44,77001.0,310.95,0.3,2.7,0
0.4,2.18802719697358,52.0,236.501,238.804,1.88,7038.3,0.0325,1.2168,1.3637,18767.778,245.6551283,0.0,23.33,112.55,105.32,101.6034614,3801.19,658562767.0,13072.43,1258877805.0,31068.69,115417441.0,4397.76828,9201.79946,270.60281,788398500.0,3646.26048,3646.26048,328.98,77901692.0,2269.84,110978962.0,1360.72,51727861.0,1344.381,92270953.0,312.42,25597079.0,520.91,87687315.0,765.17,63373494.0,681.31,214.15,62670429.0,488.08,23917130.0,2090.937,53.21,400200.0,1839.55,0.3,1.4,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.34,2353.2,0.075,1.4657,2.0658,15671.605,185.0999346,0.0,23.61,82.91090833,89.98,97.73479257,1472.42,1109581055.0,2637.13,855347292.0,13314.57,204984600.0,6411.49122,13183.85838,141.41305,1375330865.0,3679.77042,3679.77042,563.83,65998300.0,402.02,310604700.0,420.11,92860760.0,271.98,168590116.0,217.55,27671600.0,411.08,236790000.0,353.54,81564740.0,302.02,163.51,25350400.0,256.57,32933190.0,7071.42,89.31,308010.0,787.55,0.8,4.3,0
-0.08,2.18802719697358,54.95,204.452,206.724,3.0,6474.0,0.055,1.1238,1.27675,18721.281,214.4539483,0.0,14.895,108.1,103.3,101.5016544,2775.6,693907421.0,7472.41,608370507.0,25883.25,78867106.0,3670.18197,9331.88692,192.49141,636944800.0,3612.18844,3612.18844,485.89,47132342.0,1219.86,143149635.0,1073.62,60744282.0,865.0731,84294430.0,281.68,35500967.0,437.75,94564823.0,635.82,60950223.0,558.54,153.28,65813129.0,341.41,20885158.0,2473.717,55.59,276907.0,1326.59,0.0,1.6,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.65,1123.1,0.0475,0.944,1.4709,13394.91,127.3884746,0.0,25.02,69.84984697,79.49,97.73479257,1009.56,1629131400.0,1496.86,1554467300.0,9502.8,301595200.0,2961.84715,7020.41928,89.10169,464889123.0,1425.53685,1425.53685,211.23,45275900.0,256.09,729543800.0,327.94,144942900.0,225.08,181337800.0,125.91,56612800.0,331.32,133025700.0,226.4,144246300.0,238.48,113.96,92778900.0,139.62,32259900.0,3166.579,25.64,99824.0,317.78,0.1,1.2,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.75,5310.9,0.0325,1.2545,1.5582,16179.968,141.0176142,0.0,18.11,93.49533609,98.15,96.10587936,1335.02,937475276.0,2892.42,1098253725.0,12640.78,134133329.0,2747.07072,8595.29134,109.3778,1132594033.0,2447.54217,2447.54217,480.17,115480100.0,458.1,203771000.0,433.65,75887570.0,342.6782,127676800.0,184.48,26825020.0,193.19,151825800.0,302.07,67556590.0,350.6,145.26,52295460.0,216.88,39571280.0,4261.8,79.76,293224.0,1572.43,-0.2,1.7,1
0.1,2.18802719697358,40.71,221.603,219.915,1.2,7069.2,0.0325,1.1856,1.3147,17258.205,228.640819,0.0,22.65,111.5,104.88,101.9088827,3349.16,539314712.0,11108.07,878755763.0,27386.98,78968046.0,3849.58332,7930.85035,212.5346,626226700.0,3216.76602,3216.76602,280.45,41399780.0,2031.17,113180219.0,1234.73,41493421.0,1170.85,64691423.0,306.6,18831906.0,403.29,60540044.0,623.94,76635875.0,647.75,197.49,55067741.0,386.57,26735340.0,1761.182,41.95,359610.0,2060.59,0.5,1.0,1
-0.02,2.18802719697358,37.19,175.131,176.55,2.95,6146.2,0.0325,1.084,1.5076,17437.08,183.8302998,0.0,15.84,100.6,100.03,99.87274116,2077.07,648025239.0,5101.81,445600792.0,17730.51,113723000.0,3646.16387,9373.24347,159.82272,1033324600.0,2864.85768,2864.85768,456.56,107863900.0,745.99,113602300.0,823.22,46817080.0,640.4846,86149340.0,215.01,29443980.0,329.91,99328640.0,471.5,55317290.0,516.82,149.64,14961070.0,281.96,38202980.0,2255.37,37.65,635413.0,1076.76,0.1,0.5,0
0.13,2.18802719697358,45.95,155.108,154.179,5.04,1794.5,0.045,1.2164,1.7882,14323.017,169.6542991,0.0,14.06,74.63710391,83.14,97.42937134,1116.27,1097766116.0,1850.64,819641977.0,10313.36,223250200.0,3344.4238,8149.05168,103.24201,892784203.0,1673.13615,1673.13615,261.8,47413700.0,281.46,419578345.0,345.98,108941900.0,244.93,137856600.0,126.57,39682900.0,390.93,119800000.0,264.01,84400040.0,228.26,120.77,33942440.0,165.42,29202890.0,5252.342,42.77,94223.0,399.65,0.1,2.7,0
-0.12,2.18802719697358,93.05,147.962,149.965,3.22,5725.0,0.0325,1.3023,1.4877,16300.035,150.964614,0.0,12.27,96.37188925,99.61,95.90226521,1552.48,466648301.0,3242.32,377102831.0,14450.06,83965330.0,3531.64226,9702.12592,128.34612,3064969555.0,2951.07455,2951.07455,580.15,34615230.0,480.89,109402900.0,519.49,44849180.0,415.9368,66688570.0,191.52,13112880.0,245.75,89635740.0,360.45,32120720.0,398.0,157.03,17338720.0,250.44,16192560.0,4877.9,92.54,283114.0,1592.75,0.5,2.0,0
