CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.0,2.18802719697358,57.03,212.146,212.478,2.21,6844.2,0.0475,1.1009,1.2885,19112.653,219.2141978,0.0,11.87,111.2,105.1,102.316111,3133.64,513728761.0,8632.49,574633835.0,28066.47,125691057.0,4080.67261,9533.07818,213.77395,503462700.0,3448.75238,3448.75238,438.86,41449854.0,1538.32,97640221.0,1147.99,56432724.0,952.538,63613858.0,317.3,23955031.0,498.74,67482449.0,691.65,43518425.0,629.08,177.13,52371006.0,374.25,21589585.0,2486.258,58.01,420642.0,1456.4,0.3,1.8,2.0,48.0,25.0,11.0,2019.0,-0.0045000000000000005,-0.0018,0.0044,-0.0381,0.2289,0.0132,0.0068000000000000005,0.0039000000000000003,0.0143,0.0052,0.0146,0.0016,0.29969999999999997,0.0143,0.2007,0.010700000000000001,0.36200000000000004,0.0089,0.0717,-0.0037,0.16920000000000002,0.006500000000000001,0.2534,0.0072,0.23199999999999998,0.0018,0.0012,0.3826,0.0062,0.27390000000000003,0.0027,0.0,0.0,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.9,6223.4,0.045,1.2238,1.3889,18296.685,207.2541068,0.0,12.22,105.2,101.56,101.2980402,2798.03,592316903.0,7296.05,464515754.0,26017.81,171541427.0,4428.01084,10686.62219,214.16159,1025011100.0,4108.76834,4108.76834,565.24,45008300.0,1178.45,120308903.0,1019.14,49500287.0,833.5867,94669404.0,254.62,35747267.0,487.24,85399355.0,669.56,68621951.0,592.0,160.57,14723733.0,394.26,25803525.0,2623.023,63.95,204504.0,1329.14,0.3,2.2,5.0,3.0,18.0,1.0,2018.0,0.021099999999999997,0.0007000000000000001,0.004699999999999999,0.026000000000000002,-0.065,-0.0003,-0.0037,0.0004,-0.0012,-0.0060999999999999995,0.0044,-0.008,-0.0681,0.0017000000000000001,-0.1096,0.0002,-0.18489999999999998,-0.0005,-0.1319,-0.0062,0.33149999999999996,-0.0014000000000000002,-0.09480000000000001,-0.0060999999999999995,-0.0699,-0.0031,0.0024,0.272,-0.0007000000000000001,0.4219,0.0009,0.0,0.0,0
-0.03,2.18802719697358,68.06,205.347,203.757,3.13,6225.9,0.05,1.1656,1.3084,18590.004,212.9268935,0.0,12.07,106.6,104.42,101.7052685,2904.98,474830043.0,8010.04,487219962.0,26154.67,72792234.0,3892.48039,9548.57149,206.1656,1059276300.0,3477.43765,3477.43765,545.87,29359102.0,1311.93,143368919.0,1078.92,36313540.0,928.725,74234955.0,273.39,20487939.0,466.98,65509980.0,661.9,40612955.0,560.42,158.55,11159396.0,371.61,13288824.0,2729.146,68.99,611075.0,1195.16,0.2,2.7,6.0,37.0,14.0,9.0,2018.0,0.0064,-0.0014000000000000002,-0.0015,-0.024300000000000002,-0.1114,-0.0005,0.0003,-0.0002,0.0003,0.0105,0.0103,0.005600000000000001,-0.0959,0.0002,-0.1844,-0.0033,-0.17920000000000003,-0.0029,-0.0335,-0.0054,0.09050000000000001,0.0066,-0.1369,0.0052,0.0103,-0.0023,-0.0043,-0.13,-0.0004,-0.0655,0.0005,0.0,0.0,1
0.13,2.18802719697358,58.7,174.097,172.86,4.31,1930.0,0.0625,1.1918,1.7583,14839.707,191.3792599,0.0,12.27,74.61751843,84.66,96.71672181,1194.94,1217711586.0,2068.65,867038839.0,10270.68,276083600.0,3845.71841,9195.20568,103.4736,668394834.0,1820.34812,1820.34812,353.91,76238800.0,311.96,395232134.0,358.75,132897400.0,260.038,155575000.0,159.29,40850200.0,397.16,173672100.0,271.45,81526700.0,234.45,120.65,41528180.0,166.5,45003230.0,6615.46,61.28,112573.0,424.35,0.1,2.5,4.0,28.0,6.0,7.0,2005.0,-0.0069,0.0001,0.0007000000000000001,0.050499999999999996,0.0776,-0.0049,-0.0097,0.0072,0.01,-0.0043,0.0017000000000000001,-0.0177,-0.07629999999999999,-0.0026,0.09269999999999999,-0.0072,0.2396,-0.0083,0.0613,-0.0167,0.2685,-0.0063,0.0409,-0.01,-0.0248,-0.0092,-0.0132,0.0236,-0.0042,0.1519,0.024399999999999998,0.0,0.0,0
-0.08,2.18802719697358,100.54,159.559,159.243,3.63,5792.6,0.0325,1.3594,1.6068,16594.743,164.8085617,0.0,13.75,97.4296037,99.68,97.22575719,1756.54,635805652.0,3919.71,598163815.0,15545.75,101841915.0,4172.10521,10804.61829,145.74245,1584464100.0,2993.17305,2993.17305,629.49,48175140.0,542.63,141703100.0,610.66,60772900.0,502.3925,91808940.0,196.78,23306140.0,276.82,116566500.0,420.92,49903900.0,435.38,160.27,17326820.0,275.9,26598940.0,4775.4,96.38,255401.0,1323.66,0.1,1.0,5.0,44.0,31.0,10.0,2013.0,0.0,-0.0129,-0.0006,0.0073,0.3239,-0.0028000000000000004,-0.004699999999999999,-0.0036,-0.0078000000000000005,-0.0139,-0.0040999999999999995,-0.0022,0.2879,-0.0036,0.2596,-0.0044,0.35600000000000004,0.0023,0.20379999999999998,-0.0053,0.289,-0.0113,0.4053,-0.0002,0.2975,-0.0054,-0.0008,0.6931,-0.002,0.2704,-0.0075,0.0,0.0,0
0.03,2.18802719697358,28.64,112.203,112.164,5.72,983.3,0.075,0.8848,1.4315,13219.251,116.3007426,0.0,24.44,71.21335142,77.9,98.65105625,1261.2,1378397900.0,2198.77,1701286000.0,10883.51,216282500.0,3926.60424,8408.7224,117.57632,526565572.0,1736.11257,1736.11257,241.56,35434300.0,429.88,753140300.0,385.26,92001900.0,259.3029,123230400.0,200.89,39584400.0,374.1,114772800.0,288.72,78227300.0,214.78,200.62,69153400.0,138.81,28457800.0,3838.218,27.39,60149.0,265.08,0.2,3.3,3.0,19.0,8.0,5.0,2001.0,0.006999999999999999,-0.0076,-0.0059,-0.0169,0.1076,0.0116,-0.004699999999999999,-0.0069,-0.0037,-0.019299999999999998,-0.0044,0.001,-0.068,0.014499999999999999,0.1293,-0.0042,0.10710000000000001,-0.0040999999999999995,0.1173,-0.0128,0.057800000000000004,-0.0083,0.16649999999999998,-0.0023,0.0471,-0.0055000000000000005,-0.0176,0.10220000000000001,0.0012,-0.1105,-0.0062,0.0,0.0,0
0.01,2.18802719697358,93.67,308.468,306.06,3.25,7430.8,0.055,0.9959,1.1803,19727.918,314.7827522,0.0,21.78,115.11556,117.85,103.3341817,4199.12,495806120.0,12639.27,799404269.0,33291.78,109808508.0,3660.20929,8841.80065,208.40842,536988600.0,2544.78004,2544.78004,636.19,34782066.0,2554.27,117188659.0,1523.11,36353747.0,1305.343,70500089.0,389.19,18347588.0,576.78,54203333.0,834.87,46039571.0,791.8,194.9,53262960.0,506.7,20849736.0,3762.942,92.52,279877.0,1758.23,1.3,9.1,5.0,35.0,25.0,8.0,2022.0,-0.021099999999999997,-0.0008,0.0001,-0.045599999999999995,0.064,0.0167,0.0098,0.0027,0.0042,0.009000000000000001,0.0363,0.0076,-0.13140000000000002,0.0168,0.1945,0.011000000000000001,-0.11869999999999999,0.0129,0.1291,0.0059,0.026000000000000002,0.0152,0.1819,0.0152,0.2147,0.0046,0.0206,-0.1069,0.0226,0.0806,-0.011200000000000002,0.0,0.0,1
-0.03,2.18802719697358,96.54,167.456,165.221,3.08,6069.2,0.0325,1.3178,1.6579,16868.109,170.9685048,0.0,12.05,98.4,99.68,100.0763553,1996.74,327403179.0,4557.7,333552642.0,17079.57,81516950.0,4169.1497,11278.57176,148.98198,993192300.0,3192.34591,3192.34591,712.27,24100650.0,661.94,84862860.0,734.64,31945120.0,544.7812,51282390.0,217.08,11318420.0,312.37,49796160.0,463.99,21642280.0,463.26,159.46,8752545.0,317.58,10838210.0,4723.989,94.55,262292.0,1289.87,0.1,2.0,5.0,35.0,28.0,8.0,2014.0,-0.0096,-0.0011,0.0004,0.0229,-0.09269999999999999,-0.0026,-0.0025,-0.010700000000000001,-0.004,-0.0031,-0.0070999999999999995,-0.0004,-0.1245,-0.0022,-0.054000000000000006,-0.0013,-0.1032,-0.0021,0.0426,0.0068000000000000005,-0.1594,-0.0043,-0.0866,-0.0028000000000000004,-0.1286,-0.0002,0.0,-0.2321,0.0005,-0.060599999999999994,0.0021,0.0,0.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.62,3570.6,0.0325,1.4212,1.6486,15161.772,142.2498066,0.0,24.28,83.61511537,91.38,97.02214304,982.18,930442416.0,1967.89,635928580.0,9108.51,198314800.0,3700.24558,7564.36282,105.89546,1611754595.0,2613.07854,2613.07854,397.45,54055100.0,313.13,206056100.0,324.05,86875480.0,197.23,125626600.0,149.83,21749700.0,169.94,267917900.0,204.96,56777590.0,252.13,106.32,25044700.0,173.34,25599960.0,4207.9,68.38,245180.0,953.37,0.8,-1.4,2.0,31.0,27.0,7.0,2009.0,0.0154,-0.0001,0.0033,0.051500000000000004,-0.0116,0.001,0.0017000000000000001,0.0074,0.0058,0.01,0.013500000000000002,0.0032,0.0708,-0.0025,-0.22219999999999998,0.0003,0.1461,0.0023,0.1013,-0.0018,-0.1164,0.0149,0.11359999999999999,0.0074,0.0526,-0.0002,0.0019,0.0072,0.0037,-0.1454,0.004699999999999999,0.0,0.0,1
0.03,2.18802719697358,51.97,184.417,185.692,3.08,6006.3,0.0375,1.0486,1.2237,17724.489,193.7210474,0.0,13.37,102.6,101.13,100.1781624,2249.26,344968988.0,5432.09,292127857.0,19819.78,103790115.0,3426.18707,8705.22988,164.33597,1685861500.0,2809.80878,2809.80878,556.03,31419600.0,815.97,72181480.0,799.84,36506510.0,653.9136,48034300.0,248.03,14002750.0,385.63,59613950.0,540.27,25530810.0,534.27,177.48,8982203.0,314.49,14149080.0,2418.92,53.77,360194.0,1156.01,0.1,1.7,5.0,53.0,29.0,12.0,2016.0,-0.0032,0.009300000000000001,0.0012,0.032400000000000005,-0.0958,-0.0012,-0.0007000000000000001,0.0063,0.0019,-0.0043,0.002,-0.0024,-0.34340000000000004,-0.0004,-0.1377,0.001,0.021099999999999997,-0.0015,-0.1489,0.0128,0.0212,-0.0073,0.0868,-0.0004,-0.08380000000000001,0.004,0.0040999999999999995,0.08,0.0002,-0.0296,-0.0017000000000000001,0.0,0.0,0
